episode_num,title,date,link,audio_url,transcript_url_feed,transcript_url_jsdelivr,transcript_url_raw,transcript_url_final,vtt_source,guid
037,Ahaa! - Der Unterschied zwischen Boden- und Freilandhaltung bei Legehennen,"Sun, 11 Jul 2021 15:00:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-der-unterschied-zwischen-boden-und-freilandhaltung-bei-legehennen,https://letscast.fm/media/public/2a6ec906-10a0-49c9-8de0-cc47c96d04da.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-der-unterschied-zwischen-boden-und-freilandhaltung-bei-legehennen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/037.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/037.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/037.vtt,github_cdn,2a6ec90610a049c98de0cc47c96d04da
035,"B2P035 Martina, Roman und Martin Schmit - Die Bio-Ackerbau Familie","Sun, 18 Jul 2021 09:03:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p035-martina-roman-und-martin-schmit-die-bio-ackerbau-familie/,https://letscast.fm/media/public/4e46f75a-7879-4f68-ae37-35516aa3cef7.mp3,https://www.bauertothepeople.at/2021/09/09/b2p035-martina-roman-und-martin-schmit-die-bio-ackerbau-familie/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/035.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/035.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/035.vtt,github_cdn,4e46f75a78794f68ae3735516aa3cef7
039,Ahaa! - Der Weg der Legehenne,"Mon, 26 Jul 2021 06:17:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-der-weg-der-legehenne,https://letscast.fm/media/public/0c2911eb-6287-4ba7-8fb8-1f276b67c4a3.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-der-weg-der-legehenne/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/039.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/039.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/039.vtt,github_cdn,0c2911eb62874ba78fb81f276b67c4a3
036,"B2P036 - Rudolf Winkelmayer - Tierarzt, Großwildjäger, Veganer","Sun, 01 Aug 2021 09:22:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p036-rudolf-winkelmayer-tierarzt-grosswildjaeger-veganer/,https://letscast.fm/media/public/5263c3dd-d2c6-40d1-a8e9-f9a1d96f26ee.mp3,https://www.bauertothepeople.at/2021/09/09/b2p036-rudolf-winkelmayer-tierarzt-grosswildjaeger-veganer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/036.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/036.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/036.vtt,github_cdn,5263c3ddd2c640d1a8e9f9a1d96f26ee
041,Ahaa! - Woher kommt der typische Geschmack der Frankfurter,"Sun, 08 Aug 2021 11:39:00 +0200",https://www.bauertothepeople.at/2021/09/09/ahaa-woher-kommt-der-typische-geschmack-der-frankfurter/,https://letscast.fm/media/public/0fa4c9d2-4800-4324-8da4-71ae3aad003c.mp3,https://www.bauertothepeople.at/2021/09/09/ahaa-woher-kommt-der-typische-geschmack-der-frankfurter/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/041.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/041.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/041.vtt,github_cdn,0fa4c9d2480043248da471ae3aad003c
037,"B2P037 Markus Freiinger (vomLand) - Landwirtschaft, Daten und Direktvermarktung","Sun, 15 Aug 2021 09:29:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p37-markus-freiinger-vomland-landwirtschaft-daten-und-direktvermarktung/,https://letscast.fm/media/public/7f9d1ade-e666-4212-9b61-1c4cf2d65e70.mp3,https://www.bauertothepeople.at/2021/09/09/b2p37-markus-freiinger-vomland-landwirtschaft-daten-und-direktvermarktung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/037.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/037.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/037.vtt,github_cdn,7f9d1adee66642129b611c4cf2d65e70
043,Ahaa! - Was passiert mit den männlichen Küken in der Eierproduktion?,"Wed, 01 Sep 2021 09:31:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-passiert-mit-den-maennlichen-kueken-in-der-eierproduktion,https://letscast.fm/media/public/faccb487-8156-4316-a2ec-22bccc2ad606.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-passiert-mit-den-maennlichen-kueken-in-der-eierproduktion/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/043.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/043.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/043.vtt,github_cdn,faccb48781564316a2ec22bccc2ad606
038,B2P038 Thomas Eichwald - Ein Koch am Wörthersee,"Sun, 05 Sep 2021 08:48:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p038-thomas-eichwald-ein-koch-am-woerthersee/,https://letscast.fm/media/public/4914c40f-6db7-40af-9071-53d1c72312de.mp3,https://www.bauertothepeople.at/2021/09/09/b2p038-thomas-eichwald-ein-koch-am-woerthersee/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/038.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/038.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/038.vtt,github_cdn,4914c40f6db740af907153d1c72312de
039,B2P039 David Richter (VGT) - Mit Ruhe und Megafon auf der Seite der Tiere,"Sun, 19 Sep 2021 09:12:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p039-david-richter-vgt-mit-ruhe-und-megafon-auf-der-seite-der-tiere/,https://letscast.fm/media/public/520d4a75-de3e-44ad-ba9b-24d19034a237.mp3,https://www.bauertothepeople.at/2021/09/09/b2p039-david-richter-vgt-mit-ruhe-und-megafon-auf-der-seite-der-tiere/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/039.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/039.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/039.vtt,github_cdn,520d4a75de3e44adba9b24d19034a237
040,B2P040 Christof Unfried – Bio-Obstbauer,"Sun, 03 Oct 2021 08:15:00 +0200",https://www.bauertothepeople.at/2021/10/03/b2p040-christof-unfried-bio-obstbauer-und-handel/,https://letscast.fm/media/public/1c7579ac-e745-4c45-87ca-c108753b689e.mp3,https://www.bauertothepeople.at/2021/10/03/b2p040-christof-unfried-bio-obstbauer-und-handel/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/040.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/040.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/040.vtt,github_cdn,1c7579ace7454c4587cac108753b689e
041,B2P041 Hannes Royer - Dynamischer Bergbauer & Unternehmer,"Sun, 17 Oct 2021 08:15:00 +0200",https://www.bauertothepeople.at/2021/10/17/b2p041-hannes-royer-dynamischer-bergbauer-unternehmer/,https://letscast.fm/media/public/7132075d-6727-4378-977d-30e6fcad3fba.mp3,https://www.bauertothepeople.at/2021/10/17/b2p041-hannes-royer-dynamischer-bergbauer-unternehmer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/041.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/041.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/041.vtt,github_cdn,7132075d67274378977d30e6fcad3fba
042,B2P042 Hannes Royer - Land schafft Leben,"Sun, 24 Oct 2021 08:15:00 +0200",https://www.bauertothepeople.at/2021/10/24/b2p042-hannes-royer-land-schafft-leben/,https://letscast.fm/media/public/edca9f49-c08a-4495-9e63-7fe73f479b8c.mp3,https://www.bauertothepeople.at/2021/10/24/b2p042-hannes-royer-land-schafft-leben/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/042.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/042.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/042.vtt,github_cdn,edca9f49c08a44959e637fe73f479b8c
043,B2P043 – Weinbau und Heuriger Stoiber,"Sun, 07 Nov 2021 08:15:00 +0100",https://www.bauertothepeople.at/2021/11/07/b2p043-weinbau-und-heuriger-stoiber/,https://letscast.fm/media/public/1ff51cf4-1750-43fa-bba7-41bb0d32d590.mp3,https://www.bauertothepeople.at/2021/11/07/b2p043-weinbau-und-heuriger-stoiber/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/043.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/043.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/043.vtt,github_cdn,1ff51cf4175043fabba741bb0d32d590
044,B2P044 Miha Zablatnik - Gandalf der Schlaue | Gandalf Pameten,"Sun, 21 Nov 2021 08:15:00 +0100",https://www.bauertothepeople.at/2021/11/21/miha-zablatnik-gandalf-der-schlaue/,https://letscast.fm/media/public/74a918cc-c671-45df-976d-466bf09f2229.mp3,https://www.bauertothepeople.at/2021/11/21/miha-zablatnik-gandalf-der-schlaue/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/044.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/044.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/044.vtt,github_cdn,74a918ccc67145df976d466bf09f2229
045,B2P045 Matthias Kopetzky - Dem Honig auf der Spur,"Sun, 05 Dec 2021 08:15:00 +0100",https://www.bauertothepeople.at/2021/12/05/matthias-kopetzky-dem-honig-auf-der-spur/,https://letscast.fm/media/public/b0c096ac-3493-4eac-ad58-1b8d6d9bd725.mp3,https://www.bauertothepeople.at/2021/12/05/matthias-kopetzky-dem-honig-auf-der-spur/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/045.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/045.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/045.vtt,github_cdn,b0c096ac34934eacad581b8d6d9bd725
052,Ahaa! - Was ist der Nährstoffkreislauf?,"Sun, 12 Dec 2021 10:30:00 +0100",https://podcast.bauertothepeople.at/episode/ahaa-was-ist-der-naehrstoffkreislauf/,https://letscast.fm/media/public/74032336-0ff0-4cf3-b6da-87d68ee379f6.mp3,https://podcast.bauertothepeople.at/episode/ahaa-was-ist-der-naehrstoffkreislauf/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/052.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/052.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/052.vtt,github_cdn,740323360ff04cf3b6da87d68ee379f6
046,B2P046 Peter und Peter Lechner - Backe Backe Kuchen,"Sun, 19 Dec 2021 08:15:00 +0100",https://www.bauertothepeople.at/2021/12/19/b2p046-peter-und-peter-lechner-baeckerei-lechner-backe-backe-kuchen/,https://letscast.fm/media/public/61498dc7-cc9b-4a34-a1b7-28b153020baa.mp3,https://www.bauertothepeople.at/2021/12/19/b2p046-peter-und-peter-lechner-baeckerei-lechner-backe-backe-kuchen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/046.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/046.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/046.vtt,github_cdn,61498dc7cc9b4a34a1b728b153020baa
054,Ahaa! - Was ist ein Bauer? (Martin Schmit),"Sun, 09 Jan 2022 09:00:00 +0100",https://www.bauertothepeople.at/2022/01/09/ahaa-was-ist-ein-bauer/,https://letscast.fm/media/public/3e5faabe-9af5-4928-a687-a5ef38a3b31b.mp3,https://www.bauertothepeople.at/2022/01/09/ahaa-was-ist-ein-bauer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/054.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/054.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/054.vtt,github_cdn,3e5faabe9af54928a687a5ef38a3b31b
047,B2P047 Gerhard Steiner (SOMA) - Das pragmatische Gewissen,"Sun, 16 Jan 2022 08:15:00 +0100",https://www.bauertothepeople.at/2022/01/09/b2p047-gerhard-steiner-soma-das-pragmatische-gewissen/,https://letscast.fm/media/public/baa3f1de-774e-4968-9ddb-72c14e4373e7.mp3,https://www.bauertothepeople.at/2022/01/09/b2p047-gerhard-steiner-soma-das-pragmatische-gewissen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/047.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/047.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/047.vtt,github_cdn,baa3f1de774e49689ddb72c14e4373e7
048,B2P048 Martin Grassberger - Bauchgefühle,"Sun, 30 Jan 2022 08:15:00 +0100",https://www.bauertothepeople.at/2022/01/30/b2p048-martin-grassberger-bauchgefuehle/,https://letscast.fm/media/public/620722ee-2972-479c-985a-079431242c38.mp3,https://www.bauertothepeople.at/2022/01/30/b2p048-martin-grassberger-bauchgefuehle/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/048.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/048.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/048.vtt,github_cdn,620722ee2972479c985a079431242c38
057,Ahaa! - Boden und Humus,"Sun, 13 Feb 2022 08:15:00 +0100",https://podcast.bauertothepeople.at/episode/ahaa-boden-und-humus/,https://letscast.fm/media/public/f1cf2712-12f3-4d4b-8304-df109169b5be.mp3,https://podcast.bauertothepeople.at/episode/ahaa-boden-und-humus/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/057.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/057.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/057.vtt,github_cdn,f1cf271212f34d4b8304df109169b5be
049,B2P049 Peter Augendopler (Backaldrin) - Habemus Brot,"Sun, 27 Feb 2022 08:15:00 +0100",https://www.bauertothepeople.at/2022/02/27/peter-augendopler-backaldrin/,https://letscast.fm/media/public/39b8a390-007c-4290-b0a2-262824ea69b0.mp3,https://www.bauertothepeople.at/2022/02/27/peter-augendopler-backaldrin/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/049.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/049.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/049.vtt,github_cdn,39b8a390007c4290b0a2262824ea69b0
059,Ahaa! - Über Kühe und Almen,"Sun, 13 Mar 2022 08:15:00 +0100",https://www.bauertothepeople.at/2022/03/13/ahaa-ueber-kuehe-und-almen/,https://letscast.fm/media/public/dd71e35d-058d-447a-8249-20e645e16f96.mp3,https://www.bauertothepeople.at/2022/03/13/ahaa-ueber-kuehe-und-almen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/059.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/059.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/059.vtt,github_cdn,dd71e35d058d447a824920e645e16f96
060,Ahaa! - Was ist ein Bauer? (Martin Hager),"Sun, 20 Mar 2022 08:15:00 +0100",https://www.bauertothepeople.at/2022/03/20/ahaa-was-ist-ein-bauer-2/,https://letscast.fm/media/public/99ce55e4-db09-4217-a631-97ce80d49499.mp3,https://www.bauertothepeople.at/2022/03/20/ahaa-was-ist-ein-bauer-2/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/060.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/060.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/060.vtt,github_cdn,99ce55e4db094217a63197ce80d49499
050,B2P050 Peter Höpler - Erinnerungen eines Gutsverwalters,"Sun, 03 Apr 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/04/03/b2p050-peter-hoepler-erinnerungen-eines-gutsverwalters/,https://letscast.fm/media/public/dda35392-90a3-4d34-8893-7de36bf54e33.mp3,https://www.bauertothepeople.at/2022/04/03/b2p050-peter-hoepler-erinnerungen-eines-gutsverwalters/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/050.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/050.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/050.vtt,github_cdn,dda3539290a34d3488937de36bf54e33
051,"B2P051 Wrapstars – Eine Trilogie von drei Freunden | Episode 1 ""Das Erwachen""","Sun, 17 Apr 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/04/17/b2p051-wrapstars-eine-trilogie-von-drei-freunden-episode-1-das-erwachen,https://letscast.fm/media/public/7b04493f-4615-4ac5-be1d-4582ab58b0e9.mp3,https://www.bauertothepeople.at/2022/04/17/b2p051-wrapstars-eine-trilogie-von-drei-freunden-episode-1-das-erwachen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/051.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/051.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/051.vtt,github_cdn,7b04493f46154ac5be1d4582ab58b0e9
052,"B2P052 Wrapstars – Eine Trilogie von drei Freunden | Episode 2 ""Inwraption""","Sun, 24 Apr 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/04/24/b2p052-wrapstars-eine-trilogie-von-drei-freunden-episode-2-inwraption/,https://letscast.fm/media/public/4235bfe7-b5a6-4d1e-bffe-63111075f019.mp3,https://www.bauertothepeople.at/2022/04/24/b2p052-wrapstars-eine-trilogie-von-drei-freunden-episode-2-inwraption/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/052.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/052.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/052.vtt,github_cdn,4235bfe7b5a64d1ebffe63111075f019
053,"B2P053 Wrapstars – Eine Trilogie von drei Freunden | Episode 3 ""Die Vereinigung""","Sun, 01 May 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/05/01/b2p053-wrapstars-eine-trilogie-von-drei-freunden-episode-3-die-vereinigung,https://letscast.fm/media/public/834db9a1-5cf1-4daf-bdd4-23f15cbf531b.mp3,https://www.bauertothepeople.at/2022/05/01/b2p053-wrapstars-eine-trilogie-von-drei-freunden-episode-3-die-vereinigung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/053.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/053.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/053.vtt,github_cdn,834db9a15cf14dafbdd423f15cbf531b
054,B2P054 Hinter den Kulissen von BauertothePeople - Nr. 1,"Sun, 08 May 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/05/08/b2p054-hinter-den-kulissen-von-bauertothepeople-nr-1/,https://letscast.fm/media/public/74feb105-b178-496a-b384-5978fe8cb932.mp3,https://www.bauertothepeople.at/2022/05/08/b2p054-hinter-den-kulissen-von-bauertothepeople-nr-1/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/054.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/054.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/054.vtt,github_cdn,74feb105b178496ab3845978fe8cb932
066,Ahaa! - Haltungsformen in der Schweinemast,"Sun, 15 May 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-haltungsformen-in-der-schweinemast/,https://letscast.fm/media/public/1836da25-5034-4f28-a03b-c3c2bc650128.mp3,https://www.bauertothepeople.at/ahaa-haltungsformen-in-der-schweinemast/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/066.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/066.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/066.vtt,github_cdn,1836da2550344f28a03bc3c2bc650128
055,B2P055 Alfred Grand (Grand Farm) - Visionär mit Bodenhaftung,"Sun, 22 May 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/05/22/b2p055-alfred-grand-grand-farm-visionaer-mit-bodenhaftung/,https://letscast.fm/media/public/ea38dd3d-b0d2-4327-8906-69e04ea28e91.mp3,https://www.bauertothepeople.at/2022/05/22/b2p055-alfred-grand-grand-farm-visionaer-mit-bodenhaftung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/055.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/055.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/055.vtt,github_cdn,ea38dd3db0d24327890669e04ea28e91
068,Ahaa! - Was ist die Afrikanische Schweinepest (ASP)?,"Sun, 29 May 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-ist-die-afrikanische-schweinepest-asp/,https://letscast.fm/media/public/5f0848f5-b012-4589-974b-d985537b35aa.mp3,https://www.bauertothepeople.at/ahaa-was-ist-die-afrikanische-schweinepest-asp/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/068.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/068.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/068.vtt,github_cdn,5f0848f5b0124589974bd985537b35aa
056,"B2P056 Martin Rohla - Tugend, Geld und Nachhaltigkeit","Sun, 05 Jun 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/06/05/b2p056-martin-rohla-tugend-geld-und-nachhaltigkeit/,https://letscast.fm/media/public/7dc9b157-bef0-4206-acbd-316e53ec5b37.mp3,https://www.bauertothepeople.at/2022/06/05/b2p056-martin-rohla-tugend-geld-und-nachhaltigkeit/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/056.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/056.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/056.vtt,github_cdn,7dc9b157bef04206acbd316e53ec5b37
070,Ahaa! - Was ist eine Bäuerin?,"Sun, 12 Jun 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/06/12/ahaa-was-ist-eine-baeuerin-viktoria-eichinger,https://letscast.fm/media/public/b94251d9-acc7-49d8-b2e9-04d6094d48ce.mp3,https://www.bauertothepeople.at/2022/06/12/ahaa-was-ist-eine-baeuerin-viktoria-eichinger/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/070.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/070.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/070.vtt,github_cdn,b94251d9acc749d8b2e904d6094d48ce
057,B2P057 ARGE Heumilch - Die getrocknete Wiese und ihre Vertreter,"Sun, 19 Jun 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/06/19/b2p057-arge-heumilch-die-getrocknete-wiese-und-ihre-vertreter/,https://letscast.fm/media/public/b5589ae4-30f7-4bf5-8fa9-0a13cd0c774f.mp3,https://www.bauertothepeople.at/2022/06/19/b2p057-arge-heumilch-die-getrocknete-wiese-und-ihre-vertreter/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/057.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/057.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/057.vtt,github_cdn,b5589ae430f74bf58fa90a13cd0c774f
072,Ahaa! - Was ist ein Bauer? (Thomas Reisecker),"Sun, 26 Jun 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/06/26/ahaa-was-ist-ein-bauer-thomas-reisecker/,https://letscast.fm/media/public/61127896-f890-4da1-ae7c-0ad98d31f737.mp3,https://www.bauertothepeople.at/2022/06/26/ahaa-was-ist-ein-bauer-thomas-reisecker/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/072.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/072.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/072.vtt,github_cdn,61127896f8904da1ae7c0ad98d31f737
058,"B2P058 Karl & Martina Pfiel (Spirulix) - Schweine, Energie und grüne Algen","Sun, 03 Jul 2022 08:15:00 +0200",https://www.bauertothepeople.at/2022/07/03/b2p058-karl-martina-pfiel-spirulix-schweine-energie-und-gruene-algen/,https://letscast.fm/media/public/6de383fb-4b51-4fc9-945d-e9d6e8638f2e.mp3,https://www.bauertothepeople.at/2022/07/03/b2p058-karl-martina-pfiel-spirulix-schweine-energie-und-gruene-algen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/058.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/058.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/058.vtt,github_cdn,6de383fb4b514fc9945de9d6e8638f2e
074,Ahaa! - Was ist die Schweinemast und was kommt davor?,"Sun, 10 Jul 2022 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-ist-die-schweinemast-und-was-kommt-davor/,https://letscast.fm/media/public/1c855fda-2bde-4bad-93b8-d8670377a954.mp3,https://www.bauertothepeople.at/ahaa-was-ist-die-schweinemast-und-was-kommt-davor/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/074.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/074.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/074.vtt,github_cdn,1c855fda2bde4bad93b8d8670377a954
