episode_no,title,pubdate,episode_url,transcript_url,vtt_source,keywords_topN,keywords,transcript_url_cdn
036,"B2P036 - Rudolf Winkelmayer - Tierarzt, Großwildjäger, Veganer","Sun, 01 Aug 2021 09:22:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p036-rudolf-winkelmayer-tierarzt-grosswildjaeger-veganer/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/036.vtt,public-github,200,produz checkt; platz; heißt; stall; freilandhaltung bei legehennen; the people aha-effekt; freilandhaltung; unterschied zwischen bodenhaltung; produz; unterschied; stall frei; the people; bodenhaltung; bodenhaltung heißt; hans-peter schlegel aka; bodenhaltung und freilandhaltung; people aha-effekt; legehennen; hans-peter schlegel; schlegel; aha-effekt; hühner; mal; power to the; people; quadratmeter; draußen; bauer to the; schlegel vom hofveitel; schlegel aka; frei; hofveitel den unterschied; türl; the; haltungsformen; checkt; ebene mit sitzstangen; rege unterschied; stroh oder bellets; schaut; power; bauer; futter; quadratmeter wiese; hans-peter; normale freilandhaltung; schaden; beantworten; freie; the people unterstützen; stall ziemlich; super frage; aka hp schlegel; hofveitel; mal schaden; möchten; ausgehen; hühner behaltet; freie entscheidung; eingestreut; meistens; festgelegt; people unterstützen; verschiedene haltungsformen; erreichen; sogar; facebook und instagram; unterstützen; frage; vorbei; hof; the people anwärtig; stall ein volierensystem; bisschen mehr platz; futterflächen; nestbereich; unterschiedlichen haltungsformen; volierensystem oder erhöhte; erhöhte ebene; sitzstangen; schadraum; hackschnitzel; people anwärtig; volierensystem; ebene; stroh; bellets; behörden festgelegt; früh; nest; mal vorbei; wintergarten; einfach beantworten; gleiche futter; wetter; entscheidung; biologischem futter; futter gefüttert; tiere; leben; fuchs; letzten; wintergarten überdacht; bodenholungshühner; freilandbereich; richtlinien; freilandei; freilandhund; wiesn; auslauffläche; kontrollstelle vorbei; platz zum schaden; website; händeln; möglichkeit; behörden; instagram; wiese; hände; impact; tierschutzgesetz; amstelarzt; gütesiegel; kontrollstelle; dingen; schön das wetter; leben drinnen; verträgen; arme; facebook; aka; danke; euren aha-moment; vielleicht einen stroh; dem einmal gütesiegel; der aha-effekt; der rege unterschied; tag; das gleiche futter; wiese du; mich; social-media-kanälen; euch; mehr platz; unser impact; eine super frage; mir; zwei mal; der früh; noch mehr platz; man; der freilandhaltung; uns; der hans-peter schlegel; der wiesn; das; nur sie; power to the people; was; das ganze; wir; der fuchs; die letzten; die händeln; viel quadratmeter; rechten dingen; kleineren und größeren verträgen; alles; nur was; die bodenholungshühner; dem; hof wm2; sie; eine kontrollstelle; der unterschied; ich; einem freilandhund; ihr; dem platz; eigene richtlinien; die arme; einen schadraum; einem tierschutzgesetz; die; die möglichkeit; die hühner; ein volierensystem; sich; ein freilandei; das wetter; wie viel auslauffläche; dem tag; sonst was; ganzen tag; den wintergarten; die ersten,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/036.vtt
041,Ahaa! - Woher kommt der typische Geschmack der Frankfurter,"Sun, 08 Aug 2021 11:39:00 +0200",https://www.bauertothepeople.at/2021/09/09/ahaa-woher-kommt-der-typische-geschmack-der-frankfurter/,,local,200,firma berger schinken; frankfurter; gewusst; the people; hab; haltbarmachung von fleisch; the people aha-effekt; people; geschmack; frankfurter geschmack; frankfurter brät; bauer to the; sohn berger; firma berger; berger schinken; people aha-effekt; hey; berger schinken klären; hab nicht gewusst; power to the; berger; geräuchert; aha-effekt; erhitzung; the; gecheckt; fleisch; brät im darm; haltbarmachung; bauer; technologien; hab was gecheckt; social media kanälen; phasen der frankfurter; power; the people unterstützen; erreichen; schmeckt; unterstützen; papa und sohn; media kanälen; facebook und instagram; feuchte erhitzung; typische geschmack; trockene erhitzung; people unterstützen; schinken klären; social media; selbstecken hängen; sohn; firma; schinken; the people anwärtig; phasen; brät; darm; selbstecken; people anwärtig; frankfurt; oberfläche; hab gedacht; räuchergeschmack; oberfläche schön; fall; prinzip; räuchert man frankfurt; räuchern; webseite; möglichkeit; uralt technologien; kanälen; instagram; ältesten technologien; impact; facebook; kenne; schreibt; danke; euren aha-moment; was; die möglichkeit; papa und sohn berger; wir; der haltbarmachung; power to the people aha-effekt; besten fall; www.bauer-to-the-people.it; die; wirst du geräuchern; der frankfurter; die oberfläche; das frankfurter brät; einen geschmack; mich; euch; der firma berger schinken; kleineren und größeren verträgen; der frankfurter geschmack; nichts anderes; unser impact; eine; der ältesten technologien; sonst was; ich; das war's; sie; mir; eine feuchte erhitzung; das; ein räuchergeschmack; to the people aha-effekt; ihr; unsere webseite; einer frankfurter; eine trockene erhitzung; man; den; uns; der aha-effekt; möglichst viele menschen; die arme; der typische geschmack; die phasen; ihr bauer to the people; verträgen; arme; social; media; technologien der haltbarmachung; grüß; people anwärtig unterstützen; woher; größer unser impact; arme zu greifen; woher der typische; typische; papa; größeren verträgen; verträgen auch finanziell; hängen; gerötet; klären; ausgeliefert; getrocknet; heißt; gekocht; gedacht; feuchte; trockene; schön; trocken; geräuchern; gewohnt; räuchert; hoffen; aha-moment; greifen; desto; uralt; ältesten; hübsch; haltbar; finden; fertig; oberfläche schön trocken; ruft; hattet; euren; schaut; gerne; mal; vorbei; findet; kleineren; größeren; finanziell; anwärtig; liken; teilen; freuen; möglichst; größer; geführt; anwärtig unterstützen; schön trocken; desto größer; danke und geführt; hattet euren; schaut gerne; gerne mal; mal vorbei; kleineren und größeren; liken und teilen; hattet euren aha-moment; schaut gerne mal; gerne mal vorbei,
037,"B2P037 Markus Freiinger (vomLand) - Landwirtschaft, Daten und Direktvermarktung","Sun, 15 Aug 2021 09:29:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p37-markus-freiinger-vomland-landwirtschaft-daten-und-direktvermarktung/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/037.vtt,public-github,200,"schinken; fleisch; papa und sohn; sohn rudolf; rudolf und thomas; thomas berger; berger den weg; heißt; produkt schinken heißt; genau; schwein; weg vom schwein; fertigen schinken; unserem heutigen aha; heutigen aha erklären; schinken heißt; form; tiere; schinken geschmack; produkt schinken; schinkens; quasi; heutigen aha; aha erklären; erklären uns papa; schinkens quasi; schlögel; prinzip; lake; schinken geschmack geben; gewürzen; halt; tiere ruhig; bewusstsein vom schwein; schinken geschnitten; schlachthof; ruhig; schinken entknocht; fachsprache heißt; fleisch rein; tier; halber schinken; fachsprache; rohstoff; aha; papa; sohn; rudolf; thomas; berger; weg; stunden; schinkenproduktion; wasser; schwein ausgeschalten; schritt; nadel; geschmack; grüss; produkt; grad; bauer to the; formen; bauer; fleisch reingeht; schlachten die tiere; the people; fleisch konstant; kochen; people; hauptschlagader des schweines; schwein zum schinken; schneiden; kerntemperatur heißt; schlachtkörper im kühlraum; kerntemperatur; leisterei; fühlt; teile schale; wissen; passiert; grad kerntemperatur; form vom schinken; entfernen; zerlegt; fertigen; unserem heutigen; nuss des schinkens; gerne; rein; gewisse; the; schmerz mehr fühlt; erreichen; verpackt; geschnitten; unterstützen; bestimmt; erhitzt; stelle des schinkens; fahrern; landwirten; form bekommt; tatsächliche form; facebook und instagram; stall; halt das fleisch; prinzip vorstellen; schauen im prinzip; ruhe; stunden aufgestallt; schwein zum fertigen; betäubung; bisschen zur ruhe; ruhig passiert; elektrobetäubung; wahrnehmung; bewusstsein; schmerz; fleisch dann quasi; betäubungsqualität; diversen gewürzen; elektrischen betäubung; hauptschlagader; schweines; blutverlust; tod; innereien; halt dieses fleisch; people unterstützen; schlachtkörper; kühlraum; schweizer; verkauf; schinkenproduktion verwenden; frikandot; hinterteil; tiere werden betäubt; zusammensetzung aus wasser; österreich; schale; fett; sehnen; produktion; österreich ein produkt; pökelei; knochen; teile; nuss; salz; inhaltsstoffen; fleischstücke; impfung; zusammensetzung; massagefässer; fleisch konstant bewegen; fässer; weintanks; rausziehen; flüssigkeit; betäubungsqualität noch kontrolliert; rausziehen der nadel; injizierte; weinkeller; unserem; heutigen; erklären; schikanen; endeffekt; nächster schritt; instagram; impact; facebook; okay; diverse variationen; ausschließlich kochschinken; a-backe; quasi das hinterteil; cranberry-schinken; danke; euren aha-moment; das injizierte; genau, das; dem schinken; den weg; den schlachtkörper; einen räuchervorgang; beispiel; eigenen fahrern; der; die pökelei; www.bauertothepeople.it; social-media-kanälen; euch; unser impact; eine gewisse zeit; der produktion; ich; eben 68 grad; der drehung",https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/037.vtt
043,Ahaa! - Was passiert mit den männlichen Küken in der Eierproduktion?,"Wed, 01 Sep 2021 09:31:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-passiert-mit-den-maennlichen-kueken-in-der-eierproduktion,,local,200,produz checkt; the paper aha-effekt; heißt; küken; paper aha-effekt; thema bruderhähne beziehungsweise; produz; beziehungsweise männliche küken; einfach; halt; social media; männlichen küken beziehungsweise; schlegel vom hofveitel; thema bruderhähne; hahn; aha-effekt; bruderhähne beziehungsweise männliche; weibliche küken; power to the; the paper; küken beziehungsweise; social media kanäle; frage; verwertet; bauer to the; männliche küken; the people; weibliche; grüß eich; bruderhähne beziehungsweise; gemästet; legehennen; the; checkt; braucht; sage; produkt; österreich; power; paper; gemüse; social; media; bauer; leben; folge erfahren; aka hb schlegel; people; media kanäle; beziehungsweise; aufzuchtbetrieb als legehenne; schwester zum aufziehen; mutter natur; eich; hahn rauskommt; männliche; wertung für greifvögel; schlangen als tiernahrung; the people unterstützen; tiere als haustiere; wichtig; braucht einfach; passiert; leider; dran; beziehungsweise männliche; eierproduktion; sagen; weggeschmissen; eher; fast; schlüpfen; folge; schlegel; hofveitel; thema; bruderhähne; verwendet; energie und forschung; wächst; brauchen; geschlüpft; selber; dauert; erreichen; mal; einfach haltend tiere; unterstützen; facebook und instagram; heißt das küken; beziehungsweise den brüdern; brüdern; weibliche schlüpfen; frage hinten dran; schwierige frage; people unterstützen; frage hinten; schlange sagen; gewissen alter; hahn im mastbereich; tiernahrung verwendet; mangelndes produkt; the people anderweitig; normal in österreich; gemüse essen; hähnchen; ultraschalltechnik; alter; eiern; küken als männliche; einfach ausgebrütet; embryo; eingriff; leben entstanden; kurzes leben; legehenne; aufziehen; henne; mastbetrieb; aufzuchtbetrieb; einfach haltend; legesektor; zweig; mastbereich; schwester; people anderweitig; vorplanzung; jungen aufzuchtbetrieb; legerasse; eier; mutter; natur; bilder; zoos; futter; heißt im legesektor; videosicht; kanäle; ländern; nahrungskette; wertung; greifvögel; schlangen; tiernahrung; konsumenten; tiere; haustiere; selber sage; schlange; fleisch; eier legt; beste; welt; eipulver; kostet halt; technologien; zug; flieger; energie; forschung; website; möglichkeit; projekte; kanälen; instagram; stütze; hans-beter aka; impact; zuhören; bewusst verwertet; verträgen; arme; facebook; haltend tiere; tatsächlich verwertet; hans-peter; eher mehr legerasse; youtube; danke; euren aha-moment; der aha-effekt; die social; dieses weibliche sm; viele konsumenten; das beste; keine eier; viele projekte; den brüdern; eine sehr gute frage; der; eine zeit; das küken; www.bauertothepeople.it; einer schlange; euch; unser impact; die vorplanzung; ich; ein eingriff; unsere website,
038,B2P038 Thomas Eichwald - Ein Koch am Wörthersee,"Sun, 05 Sep 2021 08:48:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p038-thomas-eichwald-ein-koch-am-woerthersee/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/038.vtt,public-github,200,boden; halt; mal; heißt; eigentlich; martin; bisschen; landwirtschaft; sojabohne; glaube; sagen; einfach; direktvermarktung; genau; betrieb; mähdrescher; feld; hektar; eltern; leute; sachen; ackerbau; traktor; weiß; nährstoffe; mama; fruchtfolge; vielfalt; mais; dinge; euro; pflanzen; schauen; eher; soja; problem; thema; irgendwie; phosphor; drauf; kürbis; wissen; boden einfach; bauern; markt; leidenschaft; frage; gekommen; gegeben; kind; hand; unseren; boden wasser; mähdrescher kaufen; fall; boden einfach auflockern; kinder; wasser; arbeiten; anbauen; boden vorhanden; bringen; essen; selber; lebensmittel; boden wasser speichern; tiere; natur; sau; bauen; wächst; biobereich; kreislauf; prozent; gehört; zeitpunkt; sicher; pflanze; meinung; direkt; welt; handvoll boden; landwirtschaft mal; verkauft; weg; ernte; bio; vater; österreich; meisten; klar; irgendwo; sage; martina; deckungsbeitrag; maschinen; kultur; böden; erde; roman; produkt; weizen; hof; zwischenfrüchte; relativ; mai; heuer; popkorn; boden bringen; euro pro hektar; haus; knackerten boden; gewisse sachen; geld; hektar dinkel; wirklichkeit; irgendwann; mittlerweile; fahren; stickstoff; betriebe; lebewesen; landwirt; schwarzkümmel; direktvermarktung dinge; früchte; acker; stehen; interessiert; hab; leben; eigentlich hardcore nährstoffe; begonnen; schaut; kaufen; gerne; boden tut; hektar eigentlich; boden mache; tut; mache; steht; gedacht; geschichte; handvoll gesunder boden; wahrscheinlich; lassen; anfang; dinkel; direktvermarktung dinge anzubieten; fleisch; konventionellen landwirtschaft; pro hektar; zwischenfrucht; ackerbauer; boden bringt; boden braucht; ausscheidungen; junge; reifendruck; sojabohnen; landwirte; wichtig; kulturen; boden ungefähr; preis; wünschen; familie; vorher; baut; wachsen; sozusagen; eigentlich ackerbau; einfach erklärt ackerbau; tonnen; frau; fragen; kaufen unseren mähdrescher; marktfrucht; halt irgendwie klar; nächste; mal sagen; ockern; hochzeitsgeld; direktvermarkten; halt sagen; vorstellen; dinge eigentlich; junge ferkel; eher einfach; meistens; sage mal; grund; sommer halt dreschen; thema mal; idee; konventionellen; nächsten; halt einfach; wahnsinnig,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/038.vtt
039,B2P039 David Richter (VGT) - Mit Ruhe und Megafon auf der Seite der Tiere,"Sun, 19 Sep 2021 09:12:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p039-david-richter-vgt-mit-ruhe-und-megafon-auf-der-seite-der-tiere/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/039.vtt,public-github,200,the paper aha-effekt; paper aha-effekt; produz checkt; küken; power to the; the paper; eier; aha-effekt; hähne; weg vom händel; produz; power; paper; küken schlüpft; schlägel vom hochveitel; wertschöpfungsweg von legehändler; wochen; junghähne; weg; legen; heißt; leben; hanspeter; eier legen; firma lohmann; händel; hanspeter aka; bauer to the; the people; firma; fängt; winter; aka hp schlägel; zuchtbetrieb; hühner; nennt; legen die eier; schlüpft; hähnen; the; checkt; händel beschreiben; folge erklärt; legehennenbetrieb; brüterei; küken braucht; legehennen; hof; bauer; stall; monate; tiertransport; people; schöne hähne; eier produzieren; schwarze hähne; braune hähne; interessante frage; hochveitel; legehändler; hinzüchtet; folge; schlägel; wertschöpfungsweg; social media kanälen; bekommt das küken; passt; eltern-diabetriebe; weiblichen; weiße hühner; hinein; genau; erklärt; gerne; tut; sagen; erreichen; müsste; bisschen; unterstützen; frage; eltern-diabetriebe legen; küken zu junghähne; the people unterstützen; hunde und katzen; schönes leben; facebook und instagram; hähnchen schlüpft; sicher überraschend vielfältigen; auftrag des zdf; social media; media kanälen; kanälen auf facebook; weiblichen gähnen; firmen; stall müsste; people unterstützen; lohmann; krankheitsresistenz hinein; lebens; überraschend vielfältigen; glück; spiege; zuchtfirma; hübsch großelternbetrieb; sicher überraschend; großelternbetrieb; haaren; zuchtlinie; monate keine eier; hähne im nest; reiner legehennenbetrieb; eltern; legen viele eier; nest tut; großeltern; grüße; gähne; gähnen; küken eine schöne; faktor; krankheitsresistenz; dinge; vorteil; betriebe; brütereien; gähnen sich vermischen; aufstellung müsste; küken nicht anpickt; endkunden; männlichen gähne; brutschrank; fachjargon; the people anderweitig; temperaturen; hähnchen; betrieb; junghennenbetrieb; nest; verantwortung; lkw; bedarf; platz; people anderweitig; männliche faktor; faktor bringt; wichtige dinge; kunden; wirtschaftsjahr; monaten; bettindustrie; tier; nahrung; informationen; räume; aufstellung; website; endstation; möglichkeit; instagram; effekt; impact; wirtschaftlichkeit; schlachthof; suppenhähne; hunde; katzen; einsatz; zdf; facebook; auftrag; nächsten betrieb; boah; hygienisch; danke; untertitel; euren aha-moment; die erste zuchtlinie; den weg; der aha-effekt; also der weg; ein ei; keine eier; die eier; auch wertschöpfungsweg; eine durch-meteroses-effekt; beispiel; das küken; mich; ihr bauer to the people; euch; die hähnen; unser impact; ungefähr 14 monate; mir; ein paar ausgewählte betriebe; vielleicht ein bisschen; man; 18 wochen; uns,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/039.vtt
040,B2P040 Christof Unfried – Bio-Obstbauer,"Sun, 03 Oct 2021 08:15:00 +0200",https://www.bauertothepeople.at/2021/10/03/b2p040-christof-unfried-bio-obstbauer-und-handel/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/040.vtt,public-github,200,tiere; sagen; fleisch; wissen; leben; landwirtschaft; natur; leute; sozusagen; art; tieren; frage; tierarzt; heißt; empathie; zukunft; halt; glaube; zugang; landwirtschaftlich genutzten tiere; biologie; jagen; seite; nutztiere; sozusagen fleisch gegeben; vater jagen gegangen; töten; redlichkeit; ernährung; jagen gegangen; essen; einfach; welt; tierschutz; weltbild; freier natur; woche fleisch essen; tier; jagd; arten; genau; tieres; sicht; tierschutzgesetz; genutzten tiere; sonntag sozusagen fleisch; völlig; fleisch essen; halt tiere gehalten; halt tiere; bereich; brauchen; thema; problem; wesentlichen; katze; gegeben; reden; gegangen; wissens; woche fleisch; intellektuelle redlichkeit; selber; steht; leute wissen; entwicklung; milch; dinge; kinder; hund; irgendwo; problem sozusagen völlig; veterinärmedizin; eigentlich; österreich; mal; otto könig; liebe tiere; meinung; grund; vater jagen; bisschen; prozent; leben eigentlich völlig; begriff nutztiere; sozusagen fleisch; insekten; vater; nutzen; tiere wahrscheinlich; amtstierarzt; gekommen; wahrscheinlich; tieres braucht; schweine; tiere halten; bewusst; tierethik; menschheit; produkt; landwirtschaftlich genutzten; leuten; pflicht; katzen; produkte; lebensraum; tiere leiden; braucht; tieren umgehen; halten; jäger; genauso; drinnen; lassen; grundsätzlich tiere; schlachthof; gruppen lebende tiere; begriff; fleisch schmeckt eigentlich; guten; veganer; tierhaltungsverordnung; letzten; mainstream; ernährung steht; form; verschiedene tiere; veganer ernährung steht; system; sage; gruppe; prozent wirkliches fleisch; haltung; geben; veganer ernährung; weiß; deutschland; gesehen; weg; wissens einfach; natur sowieso völlig; welt gekommen; fleisch gegeben; lehrer; vegan; tiere schützen; genutzten; landwirtschaft funktioniert; landwirtschaftlich; liebe; tiere gequält; solange; lebens; stand des wissens; möglichkeit; drüber; fakten; stand; eltern; tod; jugend; landwirtschaft reden; interesse; diskussion; generation; woche; chance; flächen; hunde; tierschutzgesetz steht drinnen; literatur; hause; politik; tiere als nutztiere; ressourcen; freude; schutz; unterschied; haustiere; tiere gehalten; tiere ausleben; leiden; bessere zukunft; zukunft essen; genutzten tiere aussteigt; intellektuelle; grundsätzlich; irgendwie; obwohl; problem sozusagen; dürften tiere; fast; irgendwelche tiere; unglaublich; nehmen; tiere nutzbar; denken; empfindungsfähiges tieres; tiere domestiziert; grausam,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/040.vtt
041,B2P041 Hannes Royer - Dynamischer Bergbauer & Unternehmer,"Sun, 17 Oct 2021 08:15:00 +0200",https://www.bauertothepeople.at/2021/10/17/b2p041-hannes-royer-dynamischer-bergbauer-unternehmer/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/041.vtt,public-github,200,firma berger schinken; frankfurter; gewusst; the people; hab; haltbarmachung von fleisch; the people aha-effekt; people; geschmack; frankfurter geschmack; frankfurter brät; bauer to the; sohn berger; firma berger; berger schinken; people aha-effekt; hey; berger schinken klären; hab nicht gewusst; power to the; berger; geräuchert; aha-effekt; erhitzung; the; gecheckt; fleisch; brät im darm; haltbarmachung; bauer; technologien; hab was gecheckt; social media kanälen; phasen der frankfurter; power; the people unterstützen; erreichen; schmeckt; unterstützen; papa und sohn; media kanälen; facebook und instagram; feuchte erhitzung; typische geschmack; trockene erhitzung; people unterstützen; schinken klären; social media; selbstecken hängen; sohn; firma; schinken; the people anwärtig; phasen; brät; darm; selbstecken; people anwärtig; frankfurt; oberfläche; hab gedacht; räuchergeschmack; oberfläche schön; fall; prinzip; räuchert man frankfurt; räuchern; webseite; möglichkeit; uralt technologien; kanälen; instagram; ältesten technologien; impact; facebook; kenne; schreibt; danke; euren aha-moment; was; die möglichkeit; papa und sohn berger; wir; der haltbarmachung; power to the people aha-effekt; besten fall; www.bauer-to-the-people.it; die; wirst du geräuchern; der frankfurter; die oberfläche; das frankfurter brät; einen geschmack; mich; euch; der firma berger schinken; kleineren und größeren verträgen; der frankfurter geschmack; nichts anderes; unser impact; eine; der ältesten technologien; sonst was; ich; das war's; sie; mir; eine feuchte erhitzung; das; ein räuchergeschmack; to the people aha-effekt; ihr; unsere webseite; einer frankfurter; eine trockene erhitzung; man; den; uns; der aha-effekt; möglichst viele menschen; die arme; der typische geschmack; die phasen; ihr bauer to the people; verträgen; arme; social; media; technologien der haltbarmachung; grüß; people anwärtig unterstützen; woher; größer unser impact; arme zu greifen; woher der typische; typische; papa; größeren verträgen; verträgen auch finanziell; hängen; gerötet; klären; ausgeliefert; getrocknet; heißt; gekocht; gedacht; feuchte; trockene; schön; trocken; geräuchern; gewohnt; räuchert; hoffen; aha-moment; greifen; desto; uralt; ältesten; hübsch; haltbar; finden; fertig; oberfläche schön trocken; ruft; hattet; euren; schaut; gerne; mal; vorbei; findet; kleineren; größeren; finanziell; anwärtig; liken; teilen; freuen; möglichst; größer; geführt; anwärtig unterstützen; schön trocken; desto größer; danke und geführt; hattet euren; schaut gerne; gerne mal; mal vorbei; kleineren und größeren; liken und teilen; hattet euren aha-moment; schaut gerne mal; gerne mal vorbei,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/041.vtt
042,B2P042 Hannes Royer - Land schafft Leben,"Sun, 24 Oct 2021 08:15:00 +0200",https://www.bauertothepeople.at/2021/10/24/b2p042-hannes-royer-land-schafft-leben/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/042.vtt,public-github,200,halt; genau; einfach; daten; landwirt; landwirtschaft; mal; eigentlich; thema; bisschen; direktvermarktung; glaube; thema landwirtschaft eigentlich; sagen; schweine; halt einfach; leute; mama; sachen; heißt; arbeit; geld; region; fleisch; opa; betriebe; wissen; produkte; hab; weiß; frage; fall; quasi; papa; verkaufen; sozusagen; landwirte; wahrscheinlich; app; informationen; österreich; landwirtschaft halt; irgendwie; land; leben; thema landwirtschaft; daheim; landwirten; einfach mal; landwirtschaft halt angepasst; perspektive landwirtschaft; selber; irgendwann; aktuell; irgendwo; problem; sachen halt; schwester; daten einfach; kammer; arbeit halt; halt verkaufen; anfang; einfach sagen; platz; sagst; meinung; komplett; betrieb; konsumenten; fragen; sage; halt mal aufgeschrieben; halt wahrscheinlich; fleisch halt; klar; gerne; halt mal; hektar; landwirt eigentlich; anfang einfach irgendwie; halt einfach mitsehen; kunden; bereich; sag; dinge; landwirtschaft eigentlich; perspektive; genau wissen; reden; bauer; brauchst; bauern; relativ; schwein; hof; idee; möglichkeit; weg; investor; dinge einfach irgendwo; passt; funktioniert; kriegst; verkauft; selber landwirtschaft daheim; gewisse sachen; heißt halt; mal leute; einfach fleisch; landwirtschaft präsent eigentlich; produkte einfach; draußen; schritt; schauen; einfach irgendwie; angebot; zukunft; okay; papa gestorben; graz; gekommen; einfach mal probieren; gewisse; siehst; landwirte einfach; schwierig; gehört; teilweise; irgendwas; glaube einfach; vater halt; zahlen; podcast; leute sagen; markt; produkt; gleiche; seite; brauchen; möglichkeiten; arbeiten; investoren; geben; oma halt; betrieben; anfang einfach; halt großteils; österreich betriebe; vater; ding; österreich mal; investieren; tut; glaubst; direkt; dinge einfach; halt ein bisschen; geschichte halt; landwirtschaft daheim; berg; vereinzelt daten; sag mal; mal sagen; alter; selber landwirtschaft; vermarkten; aufwand; businessmodell; firma; prinzip; direktvermarkter; markus; probleme; werbung; digitalisierung; lebensmittel; liebe perspektive landwirtschaft; gleiche halt; gehst perspektive landwirtschaft; einfach schritt; einfach gesehen; geld investieren; bisschen informationen; alt; thema investitionen; zukunft einfach; thema irgendwie; ungefähr; braucht; unseren; kaufen; bio; direktvermarktung sozusagen; super; halt regionen; hab einfach; gesellschaft halt; heißt eigentlich; weiß einfach,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/042.vtt
043,B2P043 – Weinbau und Heuriger Stoiber,"Sun, 07 Nov 2021 08:15:00 +0100",https://www.bauertothepeople.at/2021/11/07/b2p043-weinbau-und-heuriger-stoiber/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/043.vtt,public-github,200,produz checkt; the paper aha-effekt; heißt; küken; paper aha-effekt; thema bruderhähne beziehungsweise; produz; beziehungsweise männliche küken; einfach; halt; social media; männlichen küken beziehungsweise; schlegel vom hofveitel; thema bruderhähne; hahn; aha-effekt; bruderhähne beziehungsweise männliche; weibliche küken; power to the; the paper; küken beziehungsweise; social media kanäle; frage; verwertet; bauer to the; männliche küken; the people; weibliche; grüß eich; bruderhähne beziehungsweise; gemästet; legehennen; the; checkt; braucht; sage; produkt; österreich; power; paper; gemüse; social; media; bauer; leben; folge erfahren; aka hb schlegel; people; media kanäle; beziehungsweise; aufzuchtbetrieb als legehenne; schwester zum aufziehen; mutter natur; eich; hahn rauskommt; männliche; wertung für greifvögel; schlangen als tiernahrung; the people unterstützen; tiere als haustiere; wichtig; braucht einfach; passiert; leider; dran; beziehungsweise männliche; eierproduktion; sagen; weggeschmissen; eher; fast; schlüpfen; folge; schlegel; hofveitel; thema; bruderhähne; verwendet; energie und forschung; wächst; brauchen; geschlüpft; selber; dauert; erreichen; mal; einfach haltend tiere; unterstützen; facebook und instagram; heißt das küken; beziehungsweise den brüdern; brüdern; weibliche schlüpfen; frage hinten dran; schwierige frage; people unterstützen; frage hinten; schlange sagen; gewissen alter; hahn im mastbereich; tiernahrung verwendet; mangelndes produkt; the people anderweitig; normal in österreich; gemüse essen; hähnchen; ultraschalltechnik; alter; eiern; küken als männliche; einfach ausgebrütet; embryo; eingriff; leben entstanden; kurzes leben; legehenne; aufziehen; henne; mastbetrieb; aufzuchtbetrieb; einfach haltend; legesektor; zweig; mastbereich; schwester; people anderweitig; vorplanzung; jungen aufzuchtbetrieb; legerasse; eier; mutter; natur; bilder; zoos; futter; heißt im legesektor; videosicht; kanäle; ländern; nahrungskette; wertung; greifvögel; schlangen; tiernahrung; konsumenten; tiere; haustiere; selber sage; schlange; fleisch; eier legt; beste; welt; eipulver; kostet halt; technologien; zug; flieger; energie; forschung; website; möglichkeit; projekte; kanälen; instagram; stütze; hans-beter aka; impact; zuhören; bewusst verwertet; verträgen; arme; facebook; haltend tiere; tatsächlich verwertet; hans-peter; eher mehr legerasse; youtube; danke; euren aha-moment; der aha-effekt; die social; dieses weibliche sm; viele konsumenten; das beste; keine eier; viele projekte; den brüdern; eine sehr gute frage; der; eine zeit; das küken; www.bauertothepeople.it; einer schlange; euch; unser impact; die vorplanzung; ich; ein eingriff; unsere website,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/043.vtt
