episode_no,title,pubdate,episode_url,transcript_url,vtt_source,keywords_topN,keywords
108,B2P Interview | Wege aus der Lebensmittelverschwendung im Gemüseanbau,"Sun, 19 Mar 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-wege-aus-der-lebensmittelverschwendung-im-gemueseanbau,,local,180,the people interview; bau to the; the people; people interview; patrick pranger; mist landen; tomaten; herzlich willkommen; mal; patrick; mist landen pro; mist; salat; million tonnen lebensmittel; kilo tomaten; fall; richtung richtung kohlgewächse; österreich; genießbarer lebensmittel landen; tonnen genießbarer lebensmittel; pranger; bau; people; interview; million tonnen; gurken; einfach; tonnen; unserem fall; tonnen tomaten; gemüse; lebensmittel; million tonnen genießbarer; heißt; unserem letzten interview; einfach mal; fall frischen salat; wiener gemüsegärtner; landen; april; wächst; kilo tomaten kauft; lebensmittel landen; tonnen lebensmittel; oktober; bäuerinnen und bauern; unserem; richtung richtung; sagen; verarbeiten; systeme; okay; thema; breite palette; lebensmittelverschwendung; letzten interview; anfang oktober; einfach mal genauer; richtung kohlgewächse; weihnachten fertig; tonnen genießbarer; sommer das fruchtgemüse; anlass genommen; richtung; bisschen; genießbarer lebensmittel; paprika; fruchtgemüse; anfang; thema lebensmittelverschwendung; glaube; palette; salate und laulgemüse; wissen; herzlich; tomaten kauft; halt; starten; november; willkommen; the; weihnachten; nächsten; feldsalat; mal genauer nachzufragen; willi; frühjahr sätts gurken; million; realität; kilo; rote rüben; perspektive; reise; marke; abfall; tonne; monaten; übermengen; handelsketten; bäuerinnen; bauern; kommunikation; gewächshaustunnel unter folie; kiste; wertschöpfungskette; tomatensoße; großteil wächst; hause; generation; freunden; kühlschrank; monaten übermengen; landen pro; mal danke; mal genauer; österreich angebaut; salat gepflanzt; thema lebensmittelverschwendung anbelangt; salat reinsetzen; interview mit patrick; salat spring; veredelung; frischen salat; anlass; landwirtschaft; essen; falling house reinkommt; danke; fall frischen; sätts gurken; falling house; lebensmittel daheim; breite; kiste schimmel; hallo bianca; markus; gemüsegärtner; veredelung heißt; schritt der wertschöpfungskette; leben einfach; wiener; steiermark; momentan; reinkommt; konsumentin in österreich; zeig mal; fertig; passt; samstag mit freunden; mittlerweile; südostensteiermark ungefähr; hallo; ungefähr; schnell; halt einfach; denken; juli und august; schafft; entsteht; kauft; produzieren; gurken ende april; angebaut; pro; landet gemüse; tomaten in österreich; finde; vollkommen; vorschlagen; selber; gerne; zuhause; quasi; erntet; funktioniert; denke; sage; veredeln gemüse; gemeinsam; mache
109,"Die Folge 100 - Highlights, Enttäuschungen und Überraschungen","Sun, 26 Mar 2023 08:15:00 +0200",https://www.bauertothepeople.at/die-folge-100-highlights-enttaeuschungen-und-ueberraschungen/,,local,180,leute; einfach; podcast; mal; eigentlich; sagen; bisschen; glaube; people podcast folge; willi; the people; vertrauen; frage; einfach vertrauen entstanden; einfach mal reden; podcast folge; the people podcast; bianca; reden; leben; podcasts; nachruf; irgendwie; bewegt; einfach vertrauen; weiß; bauer; journalisten; folge; landwirtschaft; people; bauer to the; grabstein; okay; the; unseren podcasts; überraschendste moment; fragen; halt; people podcast; eigentlich fremde leute; überraschendste; bisschen revue passieren; geben; moment; nachdenken; finde; meisten bewegt; vertrauen entstanden; art; folgen; einfach mal; sag; entstanden; bisschen revue; tatsächlich; dinge; gehört; momente; schön; mal reden; mal eigentlich; einfach selber fragen; freundschaften entstanden; meisten; passieren; funktioniert; kamera; deinen; paar mal eigentlich; geil; gerne; selber; genau; freundschaften; ebene; liebe leute; glaube eigentlich; endeffekt; auto; stadt; themen; liebe; nachruf schreiben; art und weise; mama; irgendwann mal; frage beantworte; revue passieren; podcast drauf; opa; scheiß; passiert; hab; vorbereitet; überraschend; schauen; gedacht; leben irgendwie; voll; irgendwas; schreibt; quasi; freue; paar mal; drauf; wissen; bitte; schreiben; steht; nachruf stehen; nett; the people werbeeinschaltung; gemeinsam podcast; bier; dinge passieren; eigentlich wünsche; fremde leute; einfach geil finde; leute erreichen; vergeigert; heulen; interaktiver; essen; weise; kontakt; geschichte; hörer; gesellschaft; bisschen nachdenken; bibel; sag mal; revue; thema; gespräche; zustand; wien; bauern; thema landwirtschaft; gefühl; leute kennen; music; leute begeben; lassen; podcasts gesetzt; gemerkt; unserem; zustand glaube; ziemlich; merkst; echt; zweieinhalb; draußen; nächsten; passt; miteinander; nämlich; geredet; bringen; würdest; wurscht; größeren; fragst; egal; meter; prost leute; melange in gummistiefeln; einzelne; funktioniert einfach; leben gehört; leute einlässt; leute freuen; fragen stellen; leute zusammenbringen; leute zeigen; leute zusammenfinden; leute lade; leute reichen; membership; liebe bianca
110,Ahaa! - Was ist der Unterschied zwischen Ackerbau und Gartenbau & Was ist ein Glashaus,"Sun, 02 Apr 2023 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-ist-der-unterschied-zwischen-ackerbau-und-gartenbau-was-ist-ein-glashaus/,,local,180,hauptteil; wiener tomaten bulgur; bulgur markus bannackl; tomaten bulgur markus; einleitung; einfach; glashaus; gewächshaus; wiener tomaten; tomaten bulgur; halt; markus bannackl; bulgur markus; gärtner; ähm; produzieren; unterschied; grüße; halt einfach; eigentlich; bissel; net; gemüse; eher; produziert; sagen; gartenbau; pflanzen; genau; gleiche; markus; bereich; regel; folie; freien; ackerbau; ausgabe der aha-momente; erklärt; eigentlich der unterschied; regel gemüse; glashaus net; glashaus produziert; gärtner san ähm; hektar; fläche; landwirtschaft; bannackl; gartenboys; gemüsegärtner; glas; ausgabe; wiener; tomaten; bulgur; regel getreide; outro; freien einfach; intro; räumlichkeit; produkte; san; bereich eher zierpflanzen; fall; effekt; einflüssen; grad; mittlerweile; lüftung; funktioniert; standard; ähm einfach; gemüse produzieren; produkte halt produzieren; unterschied zwischen ackerbau; beziehungsweise gewächshaus; gärtner san; gartenbäuliche schema; folien einfach; einfach produzieren; net einfach net; glashaus empfohlen tunnel; mai; bereich eher; technische unterschied; produkte halt; glashaus empfohlen; produkte produzieren; net einfach; einfach net; frucht fruchtgemüse; gewerblichen gärtner; pflanzen produziert; ähm lebensmittel; grad plus; gewächshaus innen; papa; dinge; franz; gast; podcast; arbeit; tut; irgendwo; klassischen; halt produzieren; gewerblichen; errichten; nimmt; gelernte gärtner; wissen; klar; manchmal; sehen; drauf; irgendwann; podcast und sprechen; paar; otto im sommer; helfen; weiß; abfrieren; stark; ganzjährig; kollegen eigentlich; acker; landwirt; eher zierpflanzen; gärtner im gartenbau; aha-momente erklärt; erzählungen mein opa; teparadesa in wien; wien in simmering; ocker; getreide; garten; nimmt halt einfach; sehen halt einfach; begrifflichkeiten; klassischen landwirtschaft; feldgemüsebar; san ähm; gartenmaschine; gärtnereien; bewegen; gartenbauprodukte; sicht; gartenbäuliche; schema; umsätze; betriebe; bissel eher; mitte mai; abgeschottet; bereichen; gartengestalter; zierpflanzenpaar; gartenpaar; frucht; fruchtgemüse; friedhofsgärtner; zierpflanzengärtner; fohlentunnel; system; wind; wetter; schädlingen; mässigkeit; otto; sommer; baulichen bereich; paradiser; paradise; frost; glasfläche; winter; schattierungsschirme; plus; effizient; schrebergärten; lebensmittel
111,Ahaa! - Was sind eigentlich Tomaten und wie lagert man sie richtig?,"Sun, 09 Apr 2023 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-was-sind-eigentlich-tomaten-und-wie-lagert-man-sie-richtig/,,local,180,wiener tomatenvulgo paradisegärtner; hauptteil; paradisegärtner markus einblick; tomatenvulgo paradisegärtner markus; wiener tomatenvulgo; tomatenvulgo paradisegärtner; sorten; paradisegärtner markus; markus einblick; ausgabe der aha-momente; einleitung; einfach; halt; tomaten; sagen; ähm; paradieser; sorte; eigentlich tomaten; ausgabe; wiener; tomatenvulgo; paradisegärtner; einblick; verschiedene sorten; net; geschmack; lagern; verschiedene; halt einfach; markus; österreich; eigentlich; bissel; schmeckt; irgendwo; sonne; kühlschrank; sage; nix; guten geschmack; name paradieser; san; tomate; welt; foode; paradesa; mal; großteils sorten; outro; schätzungen; intro; lagert; bissl; parade; paradeisern; relativ; faktoren; betrieb; guten; sonnenlicht; weg; schmecken; paradieser lagern; paradise; schnell; kühlschrank kühlschrank; samenfesten sorten; exkursionen; lagerung; grad; ertragreiche sorten; sorten gekauft; sorten zu produzieren; sorten getestet; osten wien; woran; sonnenlicht ähm; lieblingsgemüse der österreicher; sorte schmeckt; österreicherinnen und österreichern; aha-momente; papa; ursprung der paradiser; franz; gast; podcast; arbeit; dinge; betrieb ochsenerzparade; geschmacks; woran erkennt; heißt; tomaten und wonach; erkennt; gegessen; irgendwann; wichtig; überall; geschmack bringen; stimmt; teilweise; bringen; sozusagen; produzieren; paar; extrem; erinnern; stark; schauen; großteils; frisch; faktoren eigentlich; dunkel; nachreifen; tut; namen; einfach net; halt net; tomate oder paravera; irrglaube; züchtungs äh betrieben; irgendwo schätzungen; paradieser gehören; sortenregistriert san; paradiesa; frage der sorten; san manzano; namensherkunft; paradiesapfel; verschiedene paradiesersorten; burgenland; paradisa; name; betrieben diese sorten; frucht schmeckt halt; wien; niederösterreich; geschmack ausmachen; einfach viele sorten; schaf und sorten; osten; wurst; heißt paradiesa; paravera; hauptsache; wichtigste; lebensmittel lagern; beste sorte; sorte herauskommt; erklärung; österreicher; halt irgendwo; schmeckt halt; schnitt; kilo; ketchup; lieblingsgemüse; menge; produkte; tomatenmark; nachtschattengewächsen; erde; paprikan; österreicherinnen; familie; sahne; gruppe; europa; ursprung; paradiser; südamerika; reisende; handelsrouten; zierpflanzen; sortenregister; frage; hybriden; arten; prinzip
112,Ahaa! - Tipps und Tricks für den Anbau von Paradeisern,"Sun, 16 Apr 2023 08:15:00 +0200",https://www.bauertothepeople.at/ahaa-tipps-und-tricks-fuer-den-anbau-von-paradeisern/,,local,180,hauptteil; paradiesergärtner markus bannackl; wiener tomaten paradiesergärtner; tomaten paradiesergärtner markus; einleitung; früchte; pflanzen; net; einfach; markus bannackl; paradiesergärtner markus; tipps; tipp; tipps und tricks; wiener tomaten; tomaten paradiesergärtner; hausgarten; grüße; garten; früchte sozusagen; tricks; sozusagen; betrieb; drauf; markus; unteren früchte; boden; tomaten; einfach net; heimischen tomatenanbau; ausgabe der aha-momente; wertvolle tipps; hörerinnen und hörer; garten net; lassen; pilzkrankheiten; tipps geben; pflanze einfach net; pflanzen drauf; regen; bannackl; tomatenanbau; outro; ausgabe; wiener; paradiesergärtner; intro; mitte mai; richtung august; kultur; triebe; nächsten tipp; sagen; bissel; sorte; sorten; energie; schere; kultur kulturzeit; blüten; halt; wächst; wichtig; nix; räumen; saison; irgendwo; wachsen; wasser; letzte tipp; dünger; tomaten am hörerinnen; pflanze; unteren früchte sozusagen; pflanzen wächst; hausgarten produzieren; bestäubenden früchte; irgendwo richtung august; grundsätzlich; schöne früchte; gießen; pflanzen weg; garten irgendwo; schöne früchte sozusagen; pflanze einfach; schere typ; rind einfach; früchte sozusagen investieren; pflanzen einsetzt; gartens; papa; franz; gast; podcast; beruf; dinge; anbau im garten; pflanzen stehen; pflanzen hie; förderlich; energie sozusagen; halbe kultur kulturzeit; sowas; pflanzen stehen lassen; reduzieren; geben; produzieren; fertig; hörer; bringt; halt einfach net; unteren; größten; hörerinnen; meistens; zumindest; stärker; mal; irgendwann; weg; einzelnen; braunen; exkursion; blättern lassen; versorgungsmangel mit nährstoffen; kulturzeit; haus; regel; mitte; mai; september; richtung; august; worte; irgendwo richtung; früchte und feucht; paradise; pflanzenwascheln; bestäubung; boden aufschlägt; feucht; polen; fördert pilzkrankheiten; baumarkt; gemüse; bodenbedeckungsnetze; rind; früchte auch net; gärtnereien; bildsporn; krankheiten; jungpflanzen; blätter; folie; loch; bauer; unendliche; blattachseln; rispe; prinzip; stauden; komposthaufen; paradieser; juli; wege; nährstoffen; gartensaison; regen am boden; aha-momente; schee; sowieso; kein problem; jede sorte; der gartensaison; eine frucht; ein ganz super äh; mir; auch das wasser; der schere
069,B2P069 Lebensmittelabfälle vermeiden - Gudrun Obersteiner | Boku,"Wed, 19 Apr 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p069-lebensmittelabfaelle-vermeiden-gudrun-obersteiner-boku,,local,180,martin; willy; ähm ähm; ähm; bianca; martin roller ähm; martin roller; ähm liebe martin; halt; ähm ähm halt; irgendwie; irgendwie ähm ähm; frage; martin roller geprägt; leute; dings; martin roller spricht; ding; unternehmen; mal; glaube; thema; apotheke; luxemburg ähm ähm; leben; geld; ähm ähm bildung; martin grad; ähm ähm autoritäten; liebe martin; martin schaut; komponent ähm ähm; okay; einleitung; idee; martin rohler gesprochen; wirklichkeit; familie; thema nachhaltigkeit; halt ähm; ähm halt; projekt; brandbeschleuniger ähm ding; heißt; essen; sachen; einfach; servus martin; martin nimmt; impact; dinge; lebensmittel; mutter; prozent; markt; anfang; ähm lebensmittel selbstversorgung; geschichte; vater; ähm ding; ähm ähm wohlmeinende; land; landwirtschaft; welt; sagen; okay ähm; martin grad einschenkt; investor; eltern; österreich; freund; glück; herz; erziehung irgendwie ähm; nachhaltigkeit; new york ähm; grenze; genau; eigentlich; martin ist investor; apotheken; super; roller; ähm lebensmittel; halt einfach; platz; sieht mit martin; milliarden; anfangen mit martin; wolltest den martin; fragen; ähm sagen; weiß; bianca blasel; drauf; wichtig; weg; wien; unternehmertum; roller ähm; okay ähm sagen; interessiert; völlig; dingen; vorher; überleitung bianca; ähm nachhaltigkeit; stadt; new york; gewinn; ähm halt doppelt; euro; zukunft; liebe bianca; überleitung bianca tubols; swing kitchen; grad; ähm platz; bianca tubols; funktioniert; nämlich; irgendwie ähm; ans herz; thema thema; selber; net; glaube ähm; typ; geschäft; haus; bergmühle; wort; bibel episode; sage; mal leben; gerne; york ähm; mhm; maßel ähm; angefangen; bissel; gründer; beschäftigt; geben; nix; würdest; wissen; frau; liebe; lebensmittel wertschöpfungskette; tobias; schule; ähm nachhaltigkeit per; erfahrung ähm; thema lebens; mitarbeiter; kitchen; the bibel episode; gerne mal leben; flüchtlinge; antwort; bezirk; unternehmer unternehmen; thema landwirtschaft; sagst; machst; angereiste bianca; wahrscheinlich; ideen; ungarn; luxemburg ähm; kommunisten; ähm discjockey; bitchen ähm; geld verdienen; ähm technik; ähm bildung; stiefvater ähm; kind; matthias
070,B2P70 Bio-Schweinehaltung in Wien - Biohof Maurer,"Sun, 23 Apr 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p70-bio-schweinehaltung-in-wien-biohof-maurer,,local,180,hauptteil; schweinemast und ackerbau; podcast zum thema; thema schweinemast; eichinger ihr kennt; vicky eichinger; bäuerin; einleitung; ähm; ackerbau; eichinger; podcast; thema; schweinemast; aha-moment erklärt; frage; ähm bäuerin; entschuldigung; entschuldigung sorry; outro; intro; gedanken; vicky; sorry; hektar acker; gebrauch zwischen landwirtin; aha-moment; erklärt; kennt; naturromantischen pathos; ähm schimpfwort; einfach; zugang zur landwirtschaft; hattack ähm; anpassungswillen ähm; ökonomie und ökologie; maß an flexibilität; mal; eher; unserem; eigentlich; dennoch; wegschneiden; landwirtin und bäuerin; einfach spaß; spektrum; spektrums; gestellte frage; betriebsnummer; hektar; acker; unterschied; gebrauch; landwirtin; landwirtschaft; schimpfwort; naturromantischen; pathos; landwirt; zugang; nehme; bäuerinnen; folgt; gefühlt; gestern; arbeitsgrundlage; entwicklungstempo; berufsbild; erwartungshaltung; spagat; hattack; ökonomie; ökologie; veränderungswillen; inbegriff; kulturtechniken; unserem gebrauch; verfügung; arbeitsumfeld; aben; zeitrechnung; flexibilität; anpassungswillen; geduld; spaß; unserem entwicklungstempo; okay; san; ursprünglichkeit; mhm; cooles; tue; danke; scho; mega; der hammer-moment; mir; dem erfolg; a bissel; zwei hektar acker; was; ein eher fachlich pragmatisch-technischen zugang; das spannend gestellte frage; uns; >sorry; des äh; komm i; euch; den also was; die; das spektrum; warum; alle fälle; schluss; das; einen unterschied; seine eigene zeitrechnung; jedes jahr; keinem ende; den äh; seine gesellschaftliche erwartungshaltung; sie; wir; der präzision; eine leistung; ein extrem hohes maß; eine bäuerin; ich; hast; ganz sicher auch ein lebensmodell; die frage; ihre gedanken; eine riesenspielwiese; diesem aha-moment; man; welchem arbeitsumfeld; dieses spektrums; einen spagat; sich; nur was; mich; einem; tag für tag; einer betriebsnummer; <v intro_outro> <v einleitung; äh welche arbeitsgrundlage; einfach tag; tag; so grundlegender landwirtschaftlicher kulturtechniken; <v hauptteil; rahmenbedingungen; präzision; erfolg; leistung; lebensmodell; maß; riesenspielwiese; spektrums identifizieren; fälle; ähm super; pragmatisch-technischen zugang; möge; diesmal; hammer-moment; gesellschaftliche erwartungshaltung; erwartungshaltung gerichtet; spagat zu schaffen; ursprünglichkeit und hattack; cooles berufsbild; verfügung steht; nämlich in aben; landwirtschaftlicher kulturtechniken; take; two; arbeitsumfeld wir tätig
115,Ahaa! - Was ist der Unterschied zwischen Schweinezucht und Muttersauhaltung?,"Sun, 30 Apr 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-der-unterschied-zwischen-schweinezucht-und-muttersauhaltung,,local,180,ahaa; einleitung; ferkel; biohof maurer; andreas maurer; sau; maurer; schweinezucht; wiener schweinebauer; maurer andi; wochen; andi; geburt; grüß; futter; frage; heißt; prinzip; schweinen drei monate; mutter; muttersauhaltung; unterschied; züchterisch; folge der aha-momente; biohof; familie; maurer den unterschied; landwirtschaft; andi betreibt; schweinebauer; andreas; schweinezüchter; folge; wiener; betrieb; ferkeln; muttersauen; monate; woche; schweinen; produzieren; bereich; familiengruppe; geburtstermin; muttersauhaltung betreibt; geschlachtet; quasi; biobetrieb mit ackerbau; ferkel wachsen; schweinezucht gestellt; muttersauen-haltender betrieb; schweinezucht und muttersauhaltung; ferkel bekommt; schweinezucht betreiben; sau die ferkel; sau gemeinsam; betreibt; maurer in wien-floridsdorf; fett beim fleisch; wochen circa; formen der landwirtschaft; wochen meistens; unterschied zwischen schweinezucht; andi vom biohof; sau deckt; nächste sau; sau schwanger; schwangere sau; sau bzw; aha-moment; eigentlich; gearbeitet; bearbeiten; genau; familie den biohof; falsch; länger; meister-eber; selber; wochen alt; circa; teilweise; landwirtschaft in wien; normalerweise; wachsen; bleibt; meistens; gemeinsam; weg; formen; frage falsch; futter selber; mama; regina; geburt stahlen; familie eine landwirtschaft; geburt abläuft; hört; sinne; biobetrieb; schweinehaltung; wien; ackerbau; genauso futter; liegehühner; unserem futter; mais; sojabohnen; sonnenblumen; ziegen; getreide; kürbiskerne; seite; acker; vermarktung; tiere; prozent; seite produzieren; prinzip normalerweise; expertenmeinung; mutterlinie; zuchtlinie; terrasse; mütter; sauenhalter; methoden; richtung; fleisch; schlachtreife; natursprung; zeitpunkt; normalfall; sauen; gesäuge; milch; biomastbetriebe; hof; sowohl getreide; wien-floridsdorf; podcast-folgen; der einen sau; eben andere mastbetriebe; diesem weg; unsere tiere; dem errechneten geburtstermin; die; den unterschied; den biohof maurer; meine expertenmeinung; die welt; sehr hochpräzisen methoden; drei tage; was; einer <v einleitung; drei wochen; der aha-moment; uns; quasi die nächste sau; eine landwirtschaft; die terrasse; <v einleitung; der bucht; hört da; <v ahaa; auch ziegen; euch; ganz viele verschiedene faktoren; ihr; meiner familie; auch den unterschied <v einleitung; dieser folge; ein muttersauen-haltender betrieb; ihre ferkel; dem; keine schweinezucht; diesem sinne; auch liegehühner; unsere muttersauen; die geburt
116,B2P Interview | eine echte Wiener Marktstandlerin,"Sun, 07 May 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-eine-echte-wiener-marktstandlerin,,local,180,markt; the people; karmelitermarkt in wien; bauer; betrieb im elften; gärtner; hab; bauern am markt; leute; interview; people; kulissen; karmelitermarkt; marktsternen; markt fahren; gärtnerei; sag; petra; petra jelinek; freiland; gärtnerin; frage; markt verkaufen; schaut; halt; euren betrieb; älteste am markt; verkaufen; landwirtschaft; prozent; heißt; händler; bäuerin; schürzen gärtnerei jelene; schürzen gärtnerei; gärtnerei jelene; elften; stadt; schaue; kenne; einfach; schwiegersöhne; jelinek; betrieb; schauen; weiß; freiland und folientunnel; kennenlernen; glashäuser und freiland; wien; bild; märkten; erdbeeren; the; bisschen; leib; supermarkt; gemüse; großmarkt; mama; bauernmarkt; produzent; nachbarn; nachbar; bauern; äpfel; tafel; bauer to the; bitte sag; märkten verkaufen; meiste; stadtrand; simmering; albanastrasse; vorstellen; reden; verkaufen am markt; gärtnerei jelene gemeint; gärtner geheiratet; halt am markt; saal teilweise; folientunnel; glashäuser; helfen; teilweise; schön; glas; wächst; mitten; fahren; folie; nehme; geregelt; selber; finde; schwiegersöhne helfen; verkaufst; kaufen; dazukaufen; sagen; sieht; hab teilweise; unserem; glashaus; zeller; saal; gärtner und gärtner; bauer ist gärtner; gärtner und bauer; gärtnern; gärtner ist bauer; meiste unter folie; paradeiser; paprika; gurkensalat; radieschen; hauptkulüre; mehrere kulturen; kulturen; heuer am karlsplatz; moderne gärtnerin; frage stellen; geschmack; blöde frage; wohnhaus; heißt wenig freiland; zamt die schwiegersöhne; quadratmeter; super im geschmack; gärtnereien; prozent auch gärtner; pension; generation; problem; kinder; job; einfach reden; gärtner oder händler; knochenarbeit; töchter; bitte; unterschied; euren; hofladen; obst; podcast schauen; stammkunden; hof; kontakt; leuten; kenne die leute; geschichten; großhandelskunden; trost; wehwehchen; betriebe; rainer; schnittlauch; produkte; kritik; stand; obstbäume; rande; obstbauern; anführungsstrichen; eurem gemüse; produzentin; kamelitamarkt; karlsplatz; podcast; heuer; unserem podcast; irgendein thema; super; wahnsinn; einfach super; zamt; saisonal; entschuldigung; nix
071,B2P071 Wilder Wiener Wein – Helene & Stefan Fuchs-Steinklammer,"Sun, 14 May 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p071-wilder-wiener-wein-helene-stefan-fuchs-steinklammer,,local,180,karl; christiane; willy; bianca; bauern; eigentlich; genau; einfach; gell; prozent; mal; karl neuhofer; net; milch; österreich; glaube; geschichte; christiane mösel; sagen; bauer; betrieb; markt; heißt; ähm; heumilch; halt; heimlich; betriebe; heu; bauern einfach; heimlich bauern; christiane net; nachhaltigkeit; hof; karl neuhofer betreten; einleitung; weide; käse; san; milchwirtschaft; thema; wichtig; bauern einfach daheim; europa; wissen; form; hundert prozent; sage; leute; hektar; marketing; standard; getreide; mal bauern; karl zeigt; deutschland; bauern eigentlich; dreijährige christiane; lebensmittel; christiane müller; okay; bauernhof; produkte; bauern net; zukunft bianca; weiß; bauern glaube; leben; arge; käsereien; menge; unterschied; futter; produkt; heumilch eigentlich; weg; grad; ähm bianca; selber; milchproduktion; cent; interessensvertretung; stroh; fütterung; wertschöpfung; bio; kuh; prozent sagen; tierwohl; zukunft; käserei; einfach mal; vorher; gegeben; sagen bauern; genau genau; bauern net umstellen; hundert prozent sagen; mittlerweile; bauern halt; welt; eigentlich hundert prozent; prozent weide; produktion; sommer; punkt; unseren betrieb; energie; verbraucher; prozent eigentlich; unseren; richtung; total; vergesse ich karl; frage; landwirtschaft; silage; bissel; heu milch; arge heumilch; reden; geben; geld; geschichte heumilch; chance; flächen; prozent getreide; bauern sage; winter; milchpreis; export; organisation; österreichs milchwirtschaft; auslauf; produziert; quasi; kriegt; jungen bauern; heimlich betriebe; daheim; frau; urlaub; heimlich bauern möchten; bauern möchten heimlich; schritt; mhm; nimmer; bauern selber; seite; vermarktung; biodiversität; maßnahme; möglichkeit; wort; molkereien; gras; sachen; nacht; preis; wochen; beitrag; luft; heißt eigentlich arge; unseren bauern; prozent produktion; betrieb einfach; klar; bewirtschaftung; nämlich; bianca übt halt; heißt eigentlich; brauchen; bauern tut; bauern nehmen; geschichte erzählen; pro hektar; standards; salzburg; irgendwie; danke
118,"Ahaa! - Was ist ein ""Gemischter Satz""?","Sun, 21 May 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-ein-gemischter-satz,,local,180,wiener gemischten satz; satz; gemischter satz; winzer stefan fuchs; wiener winzer stefan; bio-weingut fuchs steinklammer; wiener; gemischten satz drc; wiener gemischten; satz drc; wein; sorten; weingarten; verschiedene sorten; fuchs steinklammer; stefan fuchs; gemischten; wilde wiener winzer; heißt; winzer stefan; sorte; gemischter; wien; wiener winzer; satz produziert; gemischten satz produziert; menge wein; roten gemischten satz; art versicherung; bezirk; gemischten satz drc-gesetz; einfacher gemischter satz; menge wein lesen; vergorenen gemischten satz; fuchs; gemischt; einstiegs-gemischten satz; rosé-gemischten satz; beziehungsweise; drc; weingut; bzw; ausgepflanzt; eigentlich; verschiedene; bio-weingut fuchs; weingarten gemischt ausgepflanzt; art; leichten einstiegs-gemischten satz; willkommen zu rausch; rosé-gemischten satz produziert; wein lesen; reihe; ausgabe der aha-momente; maurerberg; satz drc-gesetz; unterschiedliche; junge wilde wiener; weingarten ausgepflanzt; satz fertig; sorten gemischt; gemischte; echten wiener gemischten; form des weingartenanbaus; weingarten gemischt; klassischen wiener gemischten; unterschiedliche sorten; gemischt ausgepflanzt; wilde wiener; reihe grüner vetlina; gemischte satz fertig; mal; bekommen; versicherung; einzige weingut; endeffekt; herbst; fuchs vom bio-weingut; roten gemischten; weinbaugebiet wien; steinklammer; begriff; ausgabe; winzer; stefan; gesetzt; gescheite menge wein; weintrauben; mindestens; gemischten sätze; zeile; ernte im herbst; districtus austriarii controlatus; people; rieden; möglichkeit; menge; stufe; weingarten neu ausgepflanzt; lese; weingärten; sätze; herbst bzw; the people; reihe riesling; reihe chardonnay; innerhalb der zeile; großlage; maische; reihe grüner; mehrere sorten gemischt; gemischten satzweingärten; frühreife sorten; großlage maurerberg; weingarten auszupflanzen; mehrere sorten; unterschiedliche empfindlichkeiten bzw; echten wiener; reifezeitpunkt bzw; weingarten neu; servus und willkommen; klassischen wiener; setzen; einzelner weingarten; gebietstypischer wein; empfindlichkeiten bzw; satz ist eigentlich; satz zu verstehen; rausch to the; wein haltbarer; zeile gemischt; austriarii controlatus; zweigelt blaufränkisch; districtus austriarii; weintrauben beziehungsweise; willkommen; rausch; grüner vetlina; weinbaugroßlagen bzw; früh; unterschiedlichen reifezeitpunkt bzw; ursprünglichste art; music; dauert; the; gesetzlich; stecken mit wurzeln; lesen; unterschiedliche austriebszeitpunkte; innerhalb; nehmen; nämlich; bezeichnet; wissen; einzige; weingartenanbaus; produziert; verschiedene eigentlich; roten; spielarten beziehungsweise herstellungsarten; leichten; unterstützen; unterschiedliche krankheiten; name; form; unterschiedliche empfindlichkeiten; uralte form; maische vergorenen gemischten; weintrauben im herbst; facebook und instagram; steinzeitwinzer; endeffekt keine ernte; spielarten beziehungsweise; beziehungsweise herstellungsarten; grunewittliner; drc steht; lage setzen; aha-momente erklärt; junge wilde; unterschiedlichen reifezeitpunkt
